,region_id,city_name,lat,lon
507,49106,"Hodgenville, KY",37.5737487,-85.740353
508,47399,"Riverdale, MD",39.0992765,-76.5357962
509,44308,"Bridgewater, VA",38.3820655,-78.9766975
510,51721,"Disputanta, VA",37.1243164,-77.2258062
511,8120,"Appomattox, VA",37.3586336,-78.8265053
512,6020,"Monterey, TN",36.1475642,-85.2683022
513,6902,"Salem, UT",40.0529062,-111.673659
514,45747,"Hilliard, FL",30.691068,-81.9173334
515,53768,"Owingsville, KY",38.1448015,-83.7640847
516,52567,"Hooper, UT",41.1643301,-112.123448
517,46150,"Landrum, SC",35.1751148,-82.1892007
518,47656,"Sheffield, AL",34.7650888,-87.6986407
519,44472,"Cassopolis, MI",41.9117134,-86.0100069
520,57255,"Hillview, KY",38.0697889,-85.6855146
521,4437,"Dundee, MI",41.9572676,-83.6596596
522,45908,"Ivins, UT",37.1685907,-113.6794057
523,50229,"Lincoln, AL",33.6131588,-86.1183061
524,50929,"Beaver Dam, KY",37.4019918,-86.8758256
525,5648,"Linton, IN",39.0347666,-87.1658458
526,44443,"Caribou, ME",46.8605567,-68.0119677
527,9505,"Saint James, MN",43.9824577,-94.6269181
528,45980,"Kamas, UT",40.6429578,-111.280518
529,51226,"Calder,  ID",47.2768527,-116.1881945
530,45890,"Iola, TX",30.7712197,-96.0756469
531,5444,"Kirwin,  KS",39.673066,-99.122311
532,45392,"Gap Mills, WV",37.5623469,-80.408118
533,47301,"Raywick, KY",37.5603408,-85.4305193
534,26236,"Nutter Fort, WV",39.260071,-80.329879
535,204814,"Central High, OK",34.615867,-98.089158
536,16641,"Wilber, NE",40.481183,-96.964009
537,5590,"Ledbetter, TX",30.1507727,-96.791367
538,51940,"Ethel, MS",33.1204062,-89.4659062
539,4842,"Gamaliel, KY",36.6397783,-85.7966436
540,53462,"Mullen, NE",42.0429412,-101.0425231
541,6949,"Sargent, NE",41.6405117,-99.3698565
542,3522,"Balsam Grove, NC",35.22955,-82.87374
543,37911,"Cleghorn, IA",42.81182,-95.714126
544,28349,"Coburg, OR",44.139359,-123.058044
545,26984,"Sawyer, OK",34.025766,-95.36218
546,10652,"Caddo, TX",29.29274,-97.90306
547,35089,"Ceylon, MN",43.533066,-94.629009
548,23719,"Blachly, OR",44.19484,-123.5351
549,27031,"Seneca Rocks, WV",38.83483,-79.37616
550,24985,"Guide Rock, NE",40.074271,-98.328803
551,26005,"Mount Auburn, IL",39.731395,-89.328787
552,15039,"Coleman, GA",31.671708,-84.890219
553,29118,"Lewellen, NE",41.331833,-102.145596
554,18018,"Euclid, MN",47.977864,-96.676598
555,25925,"Mitchell, OR",44.570287,-120.153614
556,29055,"Pena Blanca, NM",35.575044,-106.337293
557,39824,"Modale, IA",41.617994,-96.010859
558,29924,"Eden, ID",-4.63875,55.47679
559,14684,"Wingate, IN",40.172716,-87.073165
560,28367,"Cabins, WV",38.999,-79.20532
561,3329,"Agency, IA",40.997474,-92.307228
562,28681,"Graymont, IL",40.87781,-88.77701
563,28179,"Armstrong Creek, WI",45.67229,-88.502433
564,38522,"Finland, MN",47.429066,-91.26414
565,15410,"Jameson, MO",40.005895,-93.98822
566,203477,"Shawnee Hills, OH",39.651456,-83.782157
567,33719,"Rocky Comfort, MO",36.74646,-94.09049
568,11829,"Harvey Cedars, NJ",39.698107,-74.14216
569,4124,"Clearwater, MN",45.424776,-94.057225
570,19196,"Marcell, MN",47.587857,-93.676729
571,22215,"Lynchburg, OH",39.241908,-83.789043
572,30827,"Chambers, NE",42.204762,-98.748606
573,18985,"Leland, IA",43.328965,-93.633724
574,16752,"Alvo, NE",40.872622,-96.386524
575,22598,"Stella, NE",40.232312,-95.773466
576,35369,"East Marion, NY",41.128411,-72.343802
577,37675,"Bushton, KS",38.512198,-98.395477
578,20754,"Tatum, TX",32.315985,-94.518883
579,11831,"Hastings, OK",34.224224,-98.109038
580,41989,"Bristow, IA",42.773851,-92.907927
581,15693,"Rolla, KS",37.117398,-101.632636
582,25220,"Hunts Point, WA",47.638591,-122.228903
583,14872,"Cyrus, MN",45.614553,-95.738206
584,18076,"Farmersburg, IA",42.958866,-91.367069
585,26700,"Rea, MO",40.061615,-94.764497
586,18766,"Jonesboro, ME",44.66258,-67.57249
587,3901,"Burnt Ranch, CA",40.818847,-123.498916
588,18678,"Independence, CA",36.835222,-118.216241
589,20006,"Polk, NE",41.075522,-97.783641
590,32413,"Lamont, OK",36.691346,-97.558203
591,24732,"Floris, IA",40.863919,-92.332276
592,41549,"Waltham, MN",43.819276,-92.874558
593,35426,"Garden City, MN",44.050795,-94.169459
594,41758,"Winston, NM",33.345872,-107.648728
595,39930,"Napavine, WA",46.580886,-122.904001
596,14136,"Tierra Amarilla, NM",36.71035,-106.559859
597,25910,"Miltonvale, KS",39.35162,-97.452939
598,36134,"Plymouth, VT",43.5359,-72.72149
599,36268,"Zeigler, IL",37.904073,-89.052266
600,36849,"Eagle Lake, ME",47.03111,-68.591269
601,36319,"Sylvester, WV",38.007837,-81.562364
602,11396,"Fairmont, NC",34.495983,-79.113534
603,15464,"Jordan, MT",40.58328,-111.87855
604,12090,"Jamaica, VA",47.26819,-68.59232
605,13719,"Saratoga, AR",33.75179,-93.90269
606,14583,"Western, NE",40.393981,-97.198402
607,24333,"De Soto, IA",41.531033,-94.012878
608,39216,"Kempton, IL",40.935602,-88.236251
609,27261,"Stendal, IN",38.26672,-87.14445
610,12693,"Meservey, IA",42.915647,-93.473385
611,35859,"Manchester, CA",38.972592,-123.690662
612,13101,"Olustee, OK",34.546106,-99.425169
613,25671,"Lu Verne, IA",42.909872,-94.079463
614,138016,"De Witt, IL",40.18477,-88.78562
615,24320,"Davenport, ND",46.714447,-97.066486
616,32194,"Jamestown, CO",42.807239,-85.836213
617,17473,"Clermont, IA",43.000663,-91.652309
618,22934,"Westgate, IA",42.767466,-91.99568
619,29222,"Mingus, TX",32.541138,-98.425662
620,199720,"Brookside, OH",40.070949,-80.760716
621,36825,"Morse Bluff, NE",41.431321,-96.766512
622,19436,"Monterville, WV",38.559,-80.10507
623,31940,"Harcourt, IA",42.260569,-94.174529
624,33342,"Pasadena Park, MO",38.710935,-90.297388
625,19402,"Mineville, NY",44.095632,-73.52207
626,118339,"Sugarloaf, CA",40.85821,-122.39696
627,13901,"South Amana, IA",41.770938,-91.959919
628,13138,"Outing, MN",46.82051,-93.94803
629,25387,"Keswick, IA",41.454631,-92.23908
630,41007,"Speonk, NY",40.81954,-72.70538
631,3590,"Bee, NE",41.006408,-97.058268
632,31475,"Everson, PA",40.089632,-79.587106
633,22404,"Nickerson, NE",41.534877,-96.470712
634,24080,"Cisco, GA",34.95119,-84.73633
635,3488,"Austin, NV",39.492746,-117.067343
636,30550,"Bowden, WV",38.909482,-79.709003
637,25012,"Hallsburg, TX",31.608441,-96.959602
638,19778,"Ormsby, MN",43.847128,-94.697049
639,12742,"Millheim, PA",40.894141,-77.478812
640,14874,"Daleville, IN",40.118464,-85.555762
641,37599,"Bronwood, GA",31.830534,-84.364332
642,236460,"Payne Springs, TX",32.299468,-96.104786
643,34349,"Tumacacori, AZ",31.57292,-111.046704
644,11943,"Holland, IA",42.39989,-92.798814
645,3778,"Bradenton Beach, FL",27.46489,-82.695169
646,30361,"Bay View, OH",41.467781,-82.825052
647,26920,"Saint Peter, IL",38.86756,-88.85039
648,23434,"Alexander, IL",39.72449,-90.03817
649,28366,"Cabery, IL",40.994921,-88.202184
650,39771,"Michigamme, MI",46.534572,-88.062638
651,37117,"Alum Bridge, WV",39.03926,-80.6551
652,11021,"Cutler, ME",44.650322,-67.226249
653,21765,"Bethel, MO",39.907418,-92.061037
654,18594,"Holbrook, NE",40.304611,-100.009989
655,19969,"Pittsfield, VT",43.77229,-72.81288
656,16421,"Marne, IA",41.448907,-95.110762
657,31524,"Fall River, KS",37.607836,-96.028496
658,20638,"Statenville, GA",30.702915,-83.02068
659,26881,"Russellville, IN",39.856021,-86.98373
660,4078,"Chester, SD",43.89977,-96.928058
661,26681,"Randolph, IA",40.873342,-95.564729
662,18519,"Hayward, MN",43.649443,-93.245986
663,11391,"Fairfield, NE",40.432482,-98.104286
664,17591,"Corwith, IA",42.989168,-93.959327
665,18188,"Franklin, GA",33.279224,-85.097988
666,40740,"Sanborn, ND",46.940865,-98.22368
667,15537,"Moundville, MO",37.764429,-94.450485
668,109963,"Oak Grove Heights, AR",36.126757,-90.510174
669,121852,"Ardentown, DE",39.807468,-75.480557
670,37124,"Ambia, IN",40.489403,-87.516075
671,205514,"Limestone, OK",36.314694,-95.747721
672,26096,"New Hampton, MO",40.265247,-94.194063
673,13856,"Simla, CO",39.140597,-104.081574
674,30349,"Barren Springs, VA",36.90818,-80.80063
675,11624,"Glencoe, CA",38.35408,-120.58493
676,17634,"Cross Plains, IN",38.94395,-85.20468
677,31517,"Fairview Park, IN",39.68031,-87.41752
678,11069,"Defiance, IA",41.825613,-95.339752
679,130539,"North High Shoals, GA",33.82012,-83.506
680,4160,"Coleridge, NE",42.506699,-97.202016
681,18027,"Everest, KS",39.676801,-95.424862
682,34779,"Westhope, ND",48.910602,-101.017711
683,26303,"Onslow, IA",42.106297,-91.014314
684,112945,"Star Valley, AZ",34.260704,-111.219695
685,40111,"Oakford, IL",40.102279,-89.96479
686,16226,"Spaulding, IL",39.86616,-89.54038
687,26923,"Saint Stephen, MN",45.700763,-94.272089
688,31932,"Hancock, VT",43.92618,-72.84122
689,24355,"Delphos, KS",39.275119,-97.76545
690,33091,"New Providence, IA",42.281178,-93.171839
691,22586,"Steamboat Rock, IA",42.408367,-93.066508
692,146935,"Coal Run Village, KY",37.542767,-82.557294
693,32897,"Mission Woods, KS",39.035069,-94.610096
694,19818,"Palisade, NE",40.348795,-101.106071
695,36951,"Neskowin, OR",45.120012,-123.974796
696,12689,"Merrill, OR",42.02591,-121.600849
697,14438,"Waco, GA",33.703873,-85.185592
698,37465,"Bluejacket, OK",36.799741,-95.074069
699,21150,"Wamac, IL",38.49677,-89.147123
700,30970,"Coin, IA",40.655067,-95.236801
701,16698,"Alamo, NV",37.364607,-115.161871
702,11250,"Eau Galle, WI",44.901079,-92.316518
703,21655,"Basco, IL",40.328343,-91.200785
704,134910,"McIntire, IA",43.435917,-92.593685
705,32076,"Hooker, OK",36.861843,-101.216048
706,24156,"Coleraine, MN",47.25578,-93.46632
707,39520,"Louise, MS",32.981684,-90.590121
708,16130,"Tonto Basin, AZ",33.838605,-111.301319
709,25291,"Jacksonville, MO",37.55838,-92.42267
710,29018,"New Haven, IL",37.902347,-88.127918
711,38934,"Hayes Center, NE",40.510206,-101.021025
712,30298,"Aurora, TX",33.056114,-97.511572
713,20210,"Rockaway Beach, MO",36.70155,-93.161947
714,23930,"Campbell, NE",40.296264,-98.731522
715,29391,"Wynot, NE",42.739553,-97.169659
716,15418,"Drake, ND",47.922847,-100.37215
717,11374,"Export, PA",40.417314,-79.624077
718,15028,"Beatty, OR",42.44182,-121.27083
719,27790,"Washta, IA",42.575428,-95.719504
720,13607,"Rotterdam Junction, NY",42.87452,-74.04652
721,143207,"New Pekin, IN",38.506236,-86.015198
722,28585,"Glouster, OH",39.501893,-82.084234
723,40219,"Page, NE",42.400392,-98.416892
724,27410,"Thorp, WA",47.065053,-120.671167
725,24369,"Derby, IN",38.03034,-86.5272
726,32360,"Lacassine, LA",30.2334,-92.921718
727,14726,"Worthington, WV",39.456528,-80.263678
728,37727,"Camptonville, CA",39.453356,-121.048607
729,184711,"Varnamtown, NC",33.944655,-78.234987
730,12853,"Mount Auburn, IA",42.257701,-92.094317
731,36139,"Polk, MO",37.039332,-93.533727
732,21879,"Geneva, IA",42.674675,-93.129492
733,30455,"Bickmore, WV",38.38149,-81.11205
734,24916,"Grafton, IA",43.330354,-93.068711
735,20311,"Saint Marys Point, MN",44.912383,-92.770525
736,15842,"Oakland, OK",34.099673,-96.795297
737,32876,"Milton, KS",37.444067,-97.769143
738,22045,"Ira, VT",43.538383,-73.074129
739,20727,"Sutter, IL",40.27921,-91.34348
740,32681,"Manzanita, OR",45.716859,-123.934904
741,17913,"Eckley, CO",40.112501,-102.48917
742,19748,"Old Station, CA",40.672463,-121.422806
743,112707,"Red Rock, AZ",32.57618,-111.32567
744,19400,"Minden, NE",40.496095,-98.953325
745,36679,"Peletier, NC",34.720044,-77.078393
746,39332,"Lakeport, TX",32.404542,-94.709917
747,10179,"Arthur, IA",42.335675,-95.34685
748,25324,"Jewell, KS",39.671356,-98.152272
749,17006,"Bethesda, OH",40.016744,-81.072924
750,21041,"Valleyview, OH",39.964326,-83.073078
751,21777,"Haverhill, IA",41.944305,-92.960749
752,34394,"University Park, IA",41.285622,-92.615083
753,32476,"Leivasy, WV",38.16123,-80.69092
754,29990,"Halstad, MN",47.351262,-96.824758
755,33986,"Shubert, NE",40.23531,-95.683168
756,28107,"Blackburn, MO",39.104482,-93.484954
757,11411,"Farnhamville, IA",42.276989,-94.410372
758,40557,"Rhome, TX",33.088638,-97.501982
759,38348,"Electric City, WA",47.922874,-119.049245
760,19888,"Pemberton, MN",44.008741,-93.783325
761,22721,"Taos, MO",38.497335,-92.079002
762,180566,"Brookford, NC",35.702689,-81.34527
763,32819,"Merna, NE",41.485372,-99.762483
764,4065,"Chebeague Island, ME",43.74092,-70.1081
765,19526,"Myrtle, MO",40.179319,-92.00226
766,39181,"Jumping Branch, WV",37.65762,-80.97648
767,18396,"Grenloch, NJ",39.78567,-75.05573
768,22204,"Pulaski, IA",40.692957,-92.273694
769,32623,"Macksburg, OH",39.631509,-81.456132
770,4104,"Clarence, PA",41.05206,-77.947705
771,126360,"Tangelo Park, FL",28.456056,-81.446488
772,12072,"Island City, OR",45.336048,-118.047235
773,32007,"Hendrum, MN",47.264229,-96.809925
774,34900,"Woodland Hills, UT",40.011924,-111.651752
775,10408,"Binford, ND",47.560409,-98.345623
776,36700,"Seven Mile, OH",39.490638,-84.548519
777,16831,"Atlantic, NC",34.886025,-76.339017
778,20056,"Preston, MO",39.42079,-94.631813
779,39970,"New Castle, NH",43.07231,-70.71616
780,10153,"Apple Valley, UT",37.090147,-113.098154
781,34693,"Waynesville, IL",40.241271,-89.124473
782,24112,"Clemons, NY",43.63645,-73.44539
783,28285,"Derma, MS",33.856111,-89.287474
784,14464,"Waltham, VT",44.135311,-73.231517
785,38391,"Emington, IL",40.969514,-88.357719
786,35274,"Cohutta, GA",34.952533,-84.961168
787,31361,"Edgerton, MN",43.874025,-96.129487
788,14616,"White Mills, KY",37.55534,-86.03219
789,13416,"Quimby, IA",42.629137,-95.643705
790,36925,"Pisgah, IA",41.829148,-95.926158
791,33468,"Point of Rocks, MD",39.27594,-77.53915
792,24334,"Deal Island, MD",38.142958,-75.946562
793,40996,"Southport, ME",43.84092,-69.65866
794,17053,"Bladen, NE",40.323739,-98.595742
795,31974,"Hat Creek, CA",40.803241,-121.488715
796,24558,"Elberon, IA",42.005497,-92.316115
797,24849,"Gause, TX",30.78519,-96.72136
798,11946,"Hollansburg, OH",39.99881,-84.791997
799,397335,"Alloway, NJ",39.565032,-75.354272
800,27229,"Springfield, WV",39.448451,-78.693335
801,31678,"Funk, NE",40.46306,-99.250838
802,3651,"Bethania, NC",36.182179,-80.337479
803,12396,"Lineville, IA",40.586958,-93.52319
804,20066,"Prompton, PA",41.589534,-75.328733
805,3795,"Breesport, NY",42.179908,-76.73377
806,33658,"Ridge, MD",33.39594,-86.71638
807,32913,"Moline, KS",37.363419,-96.302485
808,31105,"Creston, WA",47.759041,-118.518808
809,25692,"Mabie, WV",38.87649,-79.98313
810,24897,"Golden, IL",40.1103,-91.019402
811,11513,"Foxfire, NC",35.174933,-79.562445
812,22986,"Rio, WI",43.449084,-89.237585
813,37782,"Cashton, WI",43.743291,-90.780955
814,15552,"Ralston, OK",36.504153,-96.73865
815,15798,"North Powder, OR",45.029771,-117.921339
816,32670,"Manor, GA",39.24316,-77.18193
817,28721,"Fenton, IL",41.714043,-90.035297
818,10972,"Covington, OK",36.307846,-97.588162
819,38708,"Glen Fork, WV",37.696399,-81.540448
820,40454,"Protection, KS",37.065682,-99.474824
821,10108,"Alvin, IL",40.306827,-87.608077
822,36537,"Salcha, AK",64.521387,-146.902826
823,3347,"Alborn, MN",46.984367,-92.617403
824,18280,"Gilliam, MO",39.232731,-93.004127
825,15082,"Algoma, MS",34.17622,-89.03117
826,33601,"Rector, AR",36.263761,-90.293346
827,126574,"Weeki Wachee Gardens, FL",28.539313,-82.620705
828,27363,"Tallula, IL",39.971586,-89.963041
829,15056,"Belgrade, MN",45.448518,-94.998863
830,24231,"Cossayuna, NY",43.18369,-73.42678
831,41339,"Union Pier, MI",41.8281,-86.69253
832,3592,"Beech Creek, KY",37.17699,-87.06305
833,41145,"Swan, IA",41.467685,-93.308286
834,23148,"Colony, OK",35.345558,-98.671282
835,250740,"Glenwood, WA",46.01873,-121.29063
836,20370,"Saunemin, IL",40.893428,-88.405063
837,29045,"New Milford, IL",42.17224,-89.067373
838,12914,"Naturita, CO",38.218145,-108.569889
839,15357,"Greers Ferry, AR",35.568672,-92.174954
840,40630,"Ronald, WA",47.234425,-121.03324
841,33685,"Riverton, IA",40.686783,-95.568729
842,35745,"Hatteras, NC",35.215573,-75.689295
843,23981,"Cass, WV",38.396519,-79.918803
844,31823,"Grand View, WI",46.368296,-91.103441
845,24086,"Clarington, PA",41.33256,-79.12309
846,19821,"Palmer, IA",42.629853,-94.598397
847,398257,"Stark, NH",44.60144,-71.42453
848,34140,"Stevenson, WA",45.691587,-121.899464
849,234751,"Lake Tanglewood, TX",35.067095,-101.787628
850,35220,"Curtis, MI",30.00854,-84.52601
851,40383,"Pocahontas, IL",38.823594,-89.539356
852,38993,"Hildreth, NE",40.337835,-99.045752
853,11187,"Dyer, AR",35.494556,-94.138079
854,201138,"Hanover, OH",39.439321,-84.652168
855,33712,"Rockland, WI",43.908589,-90.907611
856,31530,"Fallston, NC",35.428337,-81.501958
857,4158,"Coleman Falls, VA",37.50153,-79.30364
858,22895,"South Pekin, IL",40.494082,-89.651748
859,41129,"Sun, LA",15.16344,101.38664
860,20379,"Scandia, KS",39.779031,-97.743752
861,38908,"Hartford, WV",38.989855,-81.988772
862,15767,"Lewisville, MN",43.924075,-94.433993
863,26270,"Odin, MN",43.866611,-94.742002
864,23382,"Holyrood, KS",38.586177,-98.412123
865,21903,"Gideon, MO",36.444559,-89.908071
866,12652,"McFall, MO",40.111582,-94.222305
867,15926,"San Geronimo, CA",38.006229,-122.663253
868,30782,"Cassville, PA",40.291608,-78.028889
869,32320,"Kiowa, KS",37.024707,-98.527051
870,40204,"Ovid, CO",40.959768,-102.388281
871,205052,"Eldon, OK",35.924619,-94.815869
872,13378,"Potrero, CA",32.612594,-116.608414
873,29503,"Rome, IN",37.92339,-86.52359
874,29049,"New Sweden, ME",46.975978,-68.12113
875,13346,"Point Harbor, NC",36.07877,-75.79463
876,38780,"Great Cacapon, WV",39.616143,-78.287007
877,18190,"Franklin Springs, GA",34.284308,-83.145892
878,118321,"Strawberry, CA",37.890813,-122.508228
879,19637,"Niverville, NY",42.452966,-73.649988
880,16285,"Allenspark, CO",40.243258,-105.526749
881,19286,"Meadow, TX",33.337742,-102.205857
882,24745,"Forest, IN",41.32671,-85.7636
883,37887,"Clam Lake, WI",46.159106,-90.906485
884,13960,"Sprague River, OR",42.45542,-121.50417
885,32514,"Lindsay, NE",41.699894,-97.693916
886,37660,"Burlington, KS",38.192581,-95.744517
887,186621,"McCool Junction, NE",40.744277,-97.600839
888,4046,"Channing, TX",35.68189,-102.33224
889,16715,"Alexander, IA",42.804408,-93.478645
890,22597,"Willernie, MN",45.053933,-92.957392
891,232483,"Cross Timber, TX",32.482736,-97.324493
892,39355,"Langlois, OR",42.925931,-124.453174
893,27914,"Wheatland, IA",41.833262,-90.838521
894,17566,"Copan, OK",36.897983,-95.923997
895,15817,"Milburn, OK",34.24047,-96.552605
896,27462,"Trent, SD",43.906249,-96.657815
897,172869,"Fremont Hills, MO",37.066176,-93.253844
898,24300,"Dacoma, OK",36.661936,-98.562995
899,21129,"Wainscott, NY",40.961064,-72.25026
900,27214,"Spray, OR",44.833603,-119.793441
901,38358,"Ellendale, ND",46.002781,-98.524041
902,10275,"Bath, IN",39.501493,-84.873187
903,170310,"Lakeland Shores, MN",44.948301,-92.759092
904,27340,"Swan River, MN",45.8838,-94.442514
905,24922,"Grandin, ND",47.239589,-97.003899
906,24953,"Greenfield, MO",37.41779,-93.843391
907,395975,"New Cordell, OK",35.292581,-98.984954
908,41126,"Sumner, NE",40.94877,-99.508202
909,40197,"Otoe, NE",40.56651,-95.828856
910,16014,"Viburnum, MO",37.715191,-91.129485
911,39623,"Marblehead, OH",41.529915,-82.724326
912,37029,"Hazen, ND",47.296541,-101.625577
913,26671,"Rainelle, WV",37.967362,-80.774593
914,235595,"Mildred, TX",32.028694,-96.348309
915,29528,"Waynoka, OK",36.583273,-98.883791
916,15993,"Windom, TX",33.564541,-95.998519
917,19417,"Moapa, NV",36.606577,-114.461383
918,24964,"Greer, AZ",34.005061,-109.461021
919,37361,"Bellerive, MO",38.71144,-90.314
920,12668,"Medicine Lake, MN",44.999657,-93.418259
921,21405,"Yale, OK",36.113576,-96.698161
922,12797,"Monongah, WV",39.459402,-80.220888
923,212801,"Lowber, PA",40.06924,-79.83588
924,37355,"Belle Terre, NY",40.961252,-73.067274
925,18638,"Hoven, SD",45.241567,-99.777806
926,16361,"Lakeline, OH",41.658404,-81.455245
927,12057,"Ira, TX",32.58206,-101.00206
928,11571,"Garden, MI",27.8417,-82.0978
929,26001,"Mound City, SD",45.72617,-100.068837
930,14848,"Council Hill, OK",35.555425,-95.650672
931,13581,"Rosa, AL",-13.09535,-76.39009
932,17763,"Detroit, OR",44.734864,-122.152773
933,23409,"Adin, CA",41.19497,-120.947364
934,29741,"Balaton, MN",44.232538,-95.870742
935,18036,"Exline, IA",40.64905,-92.84314
936,33093,"New Salem, IL",39.692946,-90.882338
937,14496,"Waterville, VT",44.69033,-72.76901
938,13569,"Rodanthe, NC",35.591471,-75.465383
939,10441,"Blencoe, IA",41.930318,-96.08211
940,38146,"Davidson, OK",34.241889,-99.079582
941,34115,"Stannard, VT",44.538416,-72.203205
942,21361,"Wood Heights, MO",39.341767,-94.166711
943,27026,"Seelyville, IN",39.493379,-87.265382
944,3684,"Black Creek, NY",42.27562,-78.2264
945,18090,"Fence, WI",45.766423,-88.520684
946,26788,"Robbinsville, NC",35.323426,-83.806654
947,21457,"Bison, SD",45.523578,-102.467718
948,19141,"Lynnville, IN",38.199062,-87.309503
949,32926,"Montcalm, WV",37.349743,-81.24178
950,11277,"El Indio, TX",28.508787,-100.309959
951,12544,"Manton, CA",40.421052,-121.846935
952,22843,"Soldier, IA",41.984219,-95.779064
953,39006,"Hindsboro, IL",39.685019,-88.134575
954,30859,"Chester Gap, VA",38.852999,-78.13254
